Depth,Temperature,Oxygen,timestamp
8.5,,0,7/28/2010 14:00
9,,0,7/28/2010 14:00
9.5,,0,7/28/2010 14:00
10,,0,7/28/2010 14:00
0,23.6,8.22,8/2/2010 19:30
0.5,23.4,8.37,8/2/2010 19:30
1,23.2,8.17,8/2/2010 19:30
1.5,23,8.3,8/2/2010 19:30
2,23,8.3,8/2/2010 19:30
2.5,22.9,8.3,8/2/2010 19:30
3,22.7,8.01,8/2/2010 19:30
3.5,22.6,7.33,8/2/2010 19:30
4,22.4,7.2,8/2/2010 19:30
4.5,21.6,5.91,8/2/2010 19:30
5,19.9,3.9,8/2/2010 19:30
5.5,17.8,3.15,8/2/2010 19:30
6,15.8,0.5,8/2/2010 19:30
6.5,13.4,0.1,8/2/2010 19:30
7,12.2,0.03,8/2/2010 19:30
7.5,11,0.02,8/2/2010 19:30
8,,0,8/2/2010 19:30
8.5,,0,8/2/2010 19:30
9,,0,8/2/2010 19:30
9.5,,0,8/2/2010 19:30
10,,0,8/2/2010 19:30
0,23.6,8.3,8/10/2010 15:00
0.5,23.3,8.03,8/10/2010 15:00
1,22.7,8.05,8/10/2010 15:00
1.5,22.5,8.53,8/10/2010 15:00
2,22.4,8.37,8/10/2010 15:00
2.5,22.4,7.88,8/10/2010 15:00
3,22.3,8.36,8/10/2010 15:00
3.5,22.3,8.12,8/10/2010 15:00
4,22.1,7.26,8/10/2010 15:00
4.5,21.7,5.9,8/10/2010 15:00
5,20.7,3.41,8/10/2010 15:00
5.5,18.6,1.66,8/10/2010 15:00
6,16.3,0.4,8/10/2010 15:00
6.5,13.2,0.06,8/10/2010 15:00
7,,0,8/10/2010 15:00
7.5,,0,8/10/2010 15:00
8,,0,8/10/2010 15:00
8.5,,0,8/10/2010 15:00
9,,0,8/10/2010 15:00
9.5,,0,8/10/2010 15:00
10,,0,8/10/2010 15:00
0,22.4,7.84,8/11/2010 7:30
0.5,22.4,7.7,8/11/2010 7:30
1,22.5,7.3,8/11/2010 7:30
1.5,22.5,7.37,8/11/2010 7:30
2,22.5,7.75,8/11/2010 7:30
2.5,22.5,7.4,8/11/2010 7:30
3,22.4,7.4,8/11/2010 7:30
3.5,22.3,7.5,8/11/2010 7:30
4,22.2,6.51,8/11/2010 7:30
4.5,21.5,4.3,8/11/2010 7:30
5,20.5,2.7,8/11/2010 7:30
5.5,18.8,2.01,8/11/2010 7:30
6,15.4,0.2,8/11/2010 7:30
6.5,13.3,0.05,8/11/2010 7:30
7,,0,8/11/2010 7:30
7.5,,0,8/11/2010 7:30
8,,0,8/11/2010 7:30
8.5,,0,8/11/2010 7:30
9,,0,8/11/2010 7:30
9.5,,0,8/11/2010 7:30
10,,0,8/11/2010 7:30
0,23.3,8.5,8/11/2010 15:30
0.5,23.1,8.4,8/11/2010 15:30
1,23,8.35,8/11/2010 15:30
1.5,22.7,8.3,8/11/2010 15:30
2,22.6,8.39,8/11/2010 15:30
2.5,22.5,8.2,8/11/2010 15:30
3,22.5,8,8/11/2010 15:30
3.5,22.4,7.59,8/11/2010 15:30
4,22.3,7,8/11/2010 15:30
4.5,21.9,6.44,8/11/2010 15:30
5,21.1,3.5,8/11/2010 15:30
5.5,18.4,1.4,8/11/2010 15:30
6,16,0.2,8/11/2010 15:30
6.5,16.6,0.03,8/11/2010 15:30
7,,0,8/11/2010 15:30
7.5,,0,8/11/2010 15:30
8,,0,8/11/2010 15:30
8.5,,0,8/11/2010 15:30
9,,0,8/11/2010 15:30
9.5,,0,8/11/2010 15:30
10,,0,8/11/2010 15:30
0,22.4,8.49,8/12/2010 7:30
0.5,22.4,8.54,8/12/2010 7:30
1,22.4,8.69,8/12/2010 7:30
1.5,22.4,8.62,8/12/2010 7:30
2,22.4,8.3,8/12/2010 7:30
2.5,22.4,8.3,8/12/2010 7:30
3,22.4,8.2,8/12/2010 7:30
3.5,22.4,8,8/12/2010 7:30
4,22.2,7.2,8/12/2010 7:30
4.5,21.7,8.9,8/12/2010 7:30
5,20.6,2.9,8/12/2010 7:30
5.5,18.5,2.08,8/12/2010 7:30
6,16.2,0.03,8/12/2010 7:30
6.5,13.8,0.02,8/12/2010 7:30
7,,0,8/12/2010 7:30
7.5,,0,8/12/2010 7:30
8,,0,8/12/2010 7:30
8.5,,0,8/12/2010 7:30
9,,0,8/12/2010 7:30
9.5,,0,8/12/2010 7:30
10,,0,8/12/2010 7:30
0,23.4,8,8/12/2010 15:10
0.5,23.2,8,8/12/2010 15:10
1,23,8.14,8/12/2010 15:10
1.5,23,7.87,8/12/2010 15:10
2,22.9,7.5,8/12/2010 15:10
2.5,22.6,7.76,8/12/2010 15:10
3,22.5,7.83,8/12/2010 15:10
3.5,22.4,7.31,8/12/2010 15:10
4,22.1,6.28,8/12/2010 15:10
4.5,21.8,5.37,8/12/2010 15:10
5,20.3,2.6,8/12/2010 15:10
5.5,18.9,1.74,8/12/2010 15:10
6,16.4,0.3,8/12/2010 15:10
6.5,13.8,0.02,8/12/2010 15:10
7,,0,8/12/2010 15:10
7.5,,0,8/12/2010 15:10
8,,0,8/12/2010 15:10
8.5,,0,8/12/2010 15:10
9,,0,8/12/2010 15:10
9.5,,0,8/12/2010 15:10
10,,0,8/12/2010 15:10
0,22.3,8,8/13/2010 7:10
0.5,22.4,7.7,8/13/2010 7:10
1,22.4,7.8,8/13/2010 7:10
1.5,22.4,7.5,8/13/2010 7:10
2,22.4,7.5,8/13/2010 7:10
2.5,22.4,7.97,8/13/2010 7:10
3,22.4,7.5,8/13/2010 7:10
3.5,22.4,7.3,8/13/2010 7:10
4,22.2,6,8/13/2010 7:10
4.5,21.5,4.3,8/13/2010 7:10
5,20.9,2.9,8/13/2010 7:10
5.5,18.4,1.5,8/13/2010 7:10
6,16.5,0.06,8/13/2010 7:10
6.5,13.4,0,8/13/2010 7:10
7,,0,8/13/2010 7:10
7.5,,0,8/13/2010 7:10
8,,0,8/13/2010 7:10
8.5,,0,8/13/2010 7:10
9,,0,8/13/2010 7:10
9.5,,0,8/13/2010 7:10
10,,0,8/13/2010 7:10
0,23.1,8.9,8/13/2010 14:40
0.5,23,8.7,8/13/2010 14:40
1,23,8.4,8/13/2010 14:40
1.5,22.7,8.4,8/13/2010 14:40
2,22.7,8.4,8/13/2010 14:40
2.5,22.6,8,8/13/2010 14:40
3,22.5,7.9,8/13/2010 14:40
3.5,22.5,8,8/13/2010 14:40
4,22.3,7,8/13/2010 14:40
4.5,21.9,5.5,8/13/2010 14:40
5,20.8,3.3,8/13/2010 14:40
5.5,18.5,1.7,8/13/2010 14:40
6,16,0.1,8/13/2010 14:40
6.5,13.9,0,8/13/2010 14:40
7,,0,8/13/2010 14:40
7.5,,0,8/13/2010 14:40
8,,0,8/13/2010 14:40
8.5,,0,8/13/2010 14:40
9,,0,8/13/2010 14:40
9.5,,0,8/13/2010 14:40
10,,0,8/13/2010 14:40
0,22.2,8,8/16/2010 7:30
0.5,22.2,7.6,8/16/2010 7:30
1,22.2,7.7,8/16/2010 7:30
1.5,22.2,7.5,8/16/2010 7:30
2,22.2,7.67,8/16/2010 7:30
2.5,22.2,7.2,8/16/2010 7:30
3,22.2,7.4,8/16/2010 7:30
3.5,22.1,7.1,8/16/2010 7:30
4,22,6.7,8/16/2010 7:30
4.5,21.7,4.9,8/16/2010 7:30
5,20.7,2,8/16/2010 7:30
5.5,19.7,1.75,8/16/2010 7:30
6,16,0,8/16/2010 7:30
6.5,,0,8/16/2010 7:30
7,,0,8/16/2010 7:30
7.5,,0,8/16/2010 7:30
8,,0,8/16/2010 7:30
8.5,,0,8/16/2010 7:30
9,,0,8/16/2010 7:30
9.5,,0,8/16/2010 7:30
10,,0,8/16/2010 7:30
0,22.6,8.7,8/16/2010 17:15
0.5,22.6,8.6,8/16/2010 17:15
1,22.6,8.4,8/16/2010 17:15
1.5,22.6,8.4,8/16/2010 17:15
2,22.6,8.5,8/16/2010 17:15
2.5,22.5,8.2,8/16/2010 17:15
3,22.3,8,8/16/2010 17:15
3.5,22.2,7.7,8/16/2010 17:15
4,22.2,8,8/16/2010 17:15
4.5,22.1,7.3,8/16/2010 17:15
5,21.3,3.3,8/16/2010 17:15
5.5,19.2,1.4,8/16/2010 17:15
6,16.2,0,8/16/2010 17:15
6.5,,0,8/16/2010 17:15
7,,0,8/16/2010 17:15
7.5,,0,8/16/2010 17:15
8,,0,8/16/2010 17:15
8.5,,0,8/16/2010 17:15
9,,0,8/16/2010 17:15
9.5,,0,8/16/2010 17:15
10,,0,8/16/2010 17:15
0,22.2,8.4,8/17/2010 7:30
0.5,22.2,8.1,8/17/2010 7:30
1,22.2,8.3,8/17/2010 7:30
1.5,22.2,8.2,8/17/2010 7:30
2,22.2,8.3,8/17/2010 7:30
2.5,22.2,8,8/17/2010 7:30
3,22.2,8,8/17/2010 7:30
3.5,22.2,8.3,8/17/2010 7:30
4,22.1,7.8,8/17/2010 7:30
4.5,21.8,5.3,8/17/2010 7:30
5,20.7,2.2,8/17/2010 7:30
5.5,19.2,0,8/17/2010 7:30
6,,0,8/17/2010 7:30
6.5,,0,8/17/2010 7:30
7,,0,8/17/2010 7:30
7.5,,0,8/17/2010 7:30
8,,0,8/17/2010 7:30
8.5,,0,8/17/2010 7:30
9,,0,8/17/2010 7:30
9.5,,0,8/17/2010 7:30
10,,0,8/17/2010 7:30
0,22.6,8.4,8/17/2010 19:00
0.5,22.6,8,8/17/2010 19:00
1,22.7,8.3,8/17/2010 19:00
1.5,22.7,7.7,8/17/2010 19:00
2,22.7,8,8/17/2010 19:00
2.5,22.4,7.7,8/17/2010 19:00
3,22.4,8,8/17/2010 19:00
3.5,22.3,7.3,8/17/2010 19:00
4,22.2,7.5,8/17/2010 19:00
4.5,21.7,4.8,8/17/2010 19:00
5,20.8,2.3,8/17/2010 19:00
5.5,19.3,1.02,8/17/2010 19:00
6,16.9,0,8/17/2010 19:00
6.5,,0,8/17/2010 19:00
7,,0,8/17/2010 19:00
7.5,,0,8/17/2010 19:00
8,,0,8/17/2010 19:00
8.5,,0,8/17/2010 19:00
9,,0,8/17/2010 19:00
9.5,,0,8/17/2010 19:00
10,,0,8/17/2010 19:00
0,21.9,7.9,8/18/2010 7:30
0.5,22,8.2,8/18/2010 7:30
1,22,8.1,8/18/2010 7:30
1.5,22,8.1,8/18/2010 7:30
2,22,7.9,8/18/2010 7:30
2.5,22,8.06,8/18/2010 7:30
3,22,8.2,8/18/2010 7:30
3.5,22,8,8/18/2010 7:30
4,22,8,8/18/2010 7:30
4.5,21.9,6.5,8/18/2010 7:30
5,20.7,2.3,8/18/2010 7:30
5.5,18.9,0.7,8/18/2010 7:30
6,16.9,0,8/18/2010 7:30
6.5,,0,8/18/2010 7:30
7,,0,8/18/2010 7:30
7.5,,0,8/18/2010 7:30
8,,0,8/18/2010 7:30
8.5,,0,8/18/2010 7:30
9,,0,8/18/2010 7:30
9.5,,0,8/18/2010 7:30
10,,0,8/18/2010 7:30
0,22,8.9,8/18/2010 15:30
0.5,22,8.8,8/18/2010 15:30
1,22,8.7,8/18/2010 15:30
1.5,22,8.7,8/18/2010 15:30
2,22,8.8,8/18/2010 15:30
2.5,21.9,8.8,8/18/2010 15:30
3,21.9,8.7,8/18/2010 15:30
3.5,21.8,8.7,8/18/2010 15:30
4,21.8,8.7,8/18/2010 15:30
4.5,21.4,6,8/18/2010 15:30
5,21.2,3.5,8/18/2010 15:30
5.5,19.1,0.5,8/18/2010 15:30
6,17,0,8/18/2010 15:30
6.5,,0,8/18/2010 15:30
7,,0,8/18/2010 15:30
7.5,,0,8/18/2010 15:30
8,,0,8/18/2010 15:30
8.5,,0,8/18/2010 15:30
9,,0,8/18/2010 15:30
9.5,,0,8/18/2010 15:30
10,,0,8/18/2010 15:30
0,21.5,8.9,8/18/2010 7:30
0.5,21.5,8.7,8/18/2010 7:30
1,21.5,9,8/18/2010 7:30
1.5,21.5,8.8,8/18/2010 7:30
2,21.5,8.6,8/18/2010 7:30
2.5,21.5,8.8,8/18/2010 7:30
3,21.5,8.8,8/18/2010 7:30
3.5,21.5,8.9,8/18/2010 7:30
4,21.5,8.8,8/18/2010 7:30
4.5,21.5,8.9,8/18/2010 7:30
5,21,4.4,8/18/2010 7:30
5.5,19,0,8/18/2010 7:30
6,,0,8/18/2010 7:30
6.5,,0,8/18/2010 7:30
7,,0,8/18/2010 7:30
7.5,,0,8/18/2010 7:30
8,,0,8/18/2010 7:30
8.5,,0,8/18/2010 7:30
9,,0,8/18/2010 7:30
9.5,,0,8/18/2010 7:30
10,,0,8/18/2010 7:30
0,21.9,7.9,8/19/2010 15:15
0.5,21.8,7.9,8/19/2010 15:15
1,21.8,7.9,8/19/2010 15:15
1.5,21.7,7.6,8/19/2010 15:15
2,21.7,7.6,8/19/2010 15:15
2.5,21.7,7.7,8/19/2010 15:15
3,21.7,7.7,8/19/2010 15:15
3.5,21.7,7.7,8/19/2010 15:15
4,21.6,7.7,8/19/2010 15:15
4.5,21.4,7.1,8/19/2010 15:15
5,21,6,8/19/2010 15:15
5.5,19.7,1.4,8/19/2010 15:15
6,16.8,0.48,8/19/2010 15:15
6.5,14.2,0.06,8/19/2010 15:15
7,,0,8/19/2010 15:15
7.5,,0,8/19/2010 15:15
8,,0,8/19/2010 15:15
8.5,,0,8/19/2010 15:15
9,,0,8/19/2010 15:15
9.5,,0,8/19/2010 15:15
10,,0,8/19/2010 15:15
0,20.8,8.2,8/26/2010 15:00
0.5,20.8,8,8/26/2010 15:00
1,20.8,8,8/26/2010 15:00
1.5,20.8,8,8/26/2010 15:00
2,20.8,8,8/26/2010 15:00
2.5,20.8,8,8/26/2010 15:00
3,20.8,7.8,8/26/2010 15:00
3.5,20.7,7.5,8/26/2010 15:00
4,20.7,7.8,8/26/2010 15:00
4.5,20.7,7.8,8/26/2010 15:00
5,20.6,8.1,8/26/2010 15:00
5.5,20.3,6.5,8/26/2010 15:00
6,18.7,0.6,8/26/2010 15:00
6.5,14.6,0.1,8/26/2010 15:00
7,,0,8/26/2010 15:00
7.5,,0,8/26/2010 15:00
8,,0,8/26/2010 15:00
8.5,,0,8/26/2010 15:00
9,,0,8/26/2010 15:00
9.5,,0,8/26/2010 15:00
10,,0,8/26/2010 15:00
0,17.9,7.06,9/14/2011 0:00
0.5,17.9,6.98,9/14/2011 0:00
1,17.9,6.92,9/14/2011 0:00
1.5,17.9,6.9,9/14/2011 0:00
2,17.9,6.82,9/14/2011 0:00
2.5,17.9,6.85,9/14/2011 0:00
3,17.9,6.78,9/14/2011 0:00
3.5,17.9,6.65,9/14/2011 0:00
4,17.8,5.87,9/14/2011 0:00
4.5,17.5,4.03,9/14/2011 0:00
5,17.4,3.68,9/14/2011 0:00
5.5,17.2,1.88,9/14/2011 0:00
6,16.9,0.07,9/14/2011 0:00
6.5,15.1,0,9/14/2011 0:00
7,13.3,0,9/14/2011 0:00
7.5,,,9/14/2011 0:00
8,,,9/14/2011 0:00
8.5,,,9/14/2011 0:00
9,,,9/14/2011 0:00
0,12.1,4.85,10/18/2011 12:00
0.5,12.1,4.73,10/18/2011 12:00
1,12,4.66,10/18/2011 12:00
1.5,12,4.61,10/18/2011 12:00
2,12,4.56,10/18/2011 12:00
2.5,12,4.53,10/18/2011 12:00
3,12,4.49,10/18/2011 12:00
3.5,12,4.48,10/18/2011 12:00
4,12,4.33,10/18/2011 12:00
4.5,12,4.33,10/18/2011 12:00
5,12,4.11,10/18/2011 12:00
5.5,12,4.05,10/18/2011 12:00
6,11.9,3.82,10/18/2011 12:00
6.5,11.9,3.73,10/18/2011 12:00
7,11.9,3.16,10/18/2011 12:00
7.5,11.8,3.21,10/18/2011 12:00
8,11.7,2.8,10/18/2011 12:00
8.5,,,10/18/2011 12:00
9,,,10/18/2011 12:00
0,5.88,10.5,10/23/2011 15:00
0.5,5.76,10.5,10/23/2011 15:00
1,5.72,10.5,10/23/2011 15:00
1.5,5.72,10.5,10/23/2011 15:00
2,5.72,10.5,10/23/2011 15:00
2.5,5.69,10.5,10/23/2011 15:00
3,5.63,10.5,10/23/2011 15:00
3.5,5.6,10.5,10/23/2011 15:00
4,5.57,10.4,10/23/2011 15:00
4.5,5.41,10.3,10/23/2011 15:00
5,5.32,10.3,10/23/2011 15:00
5.5,5.25,10.3,10/23/2011 15:00
6,5.24,10.3,10/23/2011 15:00
6.5,5.22,10.2,10/23/2011 15:00
7,5.22,10.2,10/23/2011 15:00
7.5,5.12,10.1,10/23/2011 15:00
8,5.07,10.1,10/23/2011 15:00
8.5,5,10.1,10/23/2011 15:00
9,,,10/23/2011 15:00
0,9,6.42,11/8/2011 0:00
0.5,9,7.35,11/8/2011 0:00
1,9,7.84,11/8/2011 0:00
1.5,9,7.8,11/8/2011 0:00
2,9,7.68,11/8/2011 0:00
2.5,9,7.66,11/8/2011 0:00
3,9,7.26,11/8/2011 0:00
3.5,9,7.35,11/8/2011 0:00
4,9,6.95,11/8/2011 0:00
4.5,9,6.9,11/8/2011 0:00
5,9,6.85,11/8/2011 0:00
5.5,9,6.85,11/8/2011 0:00
6,9,6.78,11/8/2011 0:00
6.5,9,6.79,11/8/2011 0:00
7,9,6.76,11/8/2011 0:00
7.5,9,6.67,11/8/2011 0:00
8,9,6.66,11/8/2011 0:00
8.5,9,6.65,11/8/2011 0:00
9,9.4,0.38,11/8/2011 0:00
0,6.8,6.82,11/15/2011 0:00
0.5,6.8,6.66,11/15/2011 0:00
1,6.8,6.59,11/15/2011 0:00
1.5,6.8,6.61,11/15/2011 0:00
2,6.8,6.63,11/15/2011 0:00
2.5,6.8,6.6,11/15/2011 0:00
3,6.8,6.52,11/15/2011 0:00
3.5,6.8,6.6,11/15/2011 0:00
4,6.8,6.57,11/15/2011 0:00
4.5,6.8,6.59,11/15/2011 0:00
5,6.8,6.61,11/15/2011 0:00
5.5,6.8,6.57,11/15/2011 0:00
6,6.8,6.53,11/15/2011 0:00
6.5,6.8,6.58,11/15/2011 0:00
7,6.8,6.54,11/15/2011 0:00
7.5,6.8,6.45,11/15/2011 0:00
8,6.8,6.48,11/15/2011 0:00
8.5,6.8,6.25,11/15/2011 0:00
9,,0,11/15/2011 0:00
9.5,,0,11/15/2011 0:00
10,,0,11/15/2011 0:00
0,3.6,11.81,12/13/2011 0:00
0.5,3.6,11.75,12/13/2011 0:00
1,3.6,11.67,12/13/2011 0:00
1.5,3.6,11.68,12/13/2011 0:00
2,3.6,11.72,12/13/2011 0:00
2.5,3.6,11.67,12/13/2011 0:00
3,3.6,11.64,12/13/2011 0:00
3.5,3.6,11.62,12/13/2011 0:00
4,3.6,11.76,12/13/2011 0:00
4.5,3.6,11.68,12/13/2011 0:00
5,3.6,11.72,12/13/2011 0:00
5.5,3.6,11.59,12/13/2011 0:00
6,3.6,11.61,12/13/2011 0:00
6.5,3.6,11.62,12/13/2011 0:00
7,3.6,11.6,12/13/2011 0:00
7.5,3.6,11.63,12/13/2011 0:00
8,3.7,11.59,12/13/2011 0:00
8.5,3.7,11.62,12/13/2011 0:00
9,4.2,6.1,12/13/2011 0:00
9.5,,0,12/13/2011 0:00
10,,0,12/13/2011 0:00
0,3.6,12.76,1/11/2012 9:00
0.5,3.6,12.44,1/11/2012 9:00
1,3.6,12.76,1/11/2012 9:00
1.5,3.6,12.44,1/11/2012 9:00
2,3.6,12.82,1/11/2012 9:00
2.5,3.6,12.75,1/11/2012 9:00
3,3.6,12.78,1/11/2012 9:00
3.5,3.6,12.66,1/11/2012 9:00
4,3.6,12.71,1/11/2012 9:00
4.5,3.6,12.71,1/11/2012 9:00
5,3.6,12.77,1/11/2012 9:00
5.5,3.6,12.67,1/11/2012 9:00
6,3.6,12.71,1/11/2012 9:00
6.5,3.6,12.68,1/11/2012 9:00
7,3.6,12.65,1/11/2012 9:00
7.5,3.6,12.63,1/11/2012 9:00
8,3.6,12.65,1/11/2012 9:00
8.5,3.6,12.66,1/11/2012 9:00
9,3.7,0,1/11/2012 9:00
9.5,,0,1/11/2012 9:00
10,,0,1/11/2012 9:00
0,3.1,10.68,2/7/2012 9:00
0.5,3.1,11.01,2/7/2012 9:00
1,3.1,11.07,2/7/2012 9:00
1.5,3.1,11.01,2/7/2012 9:00
2,3.1,10.9,2/7/2012 9:00
2.5,3.1,11.04,2/7/2012 9:00
3,3.1,11.07,2/7/2012 9:00
3.5,3.1,11.03,2/7/2012 9:00
4,3.1,10.98,2/7/2012 9:00
4.5,3.1,11.01,2/7/2012 9:00
5,3.1,11.06,2/7/2012 9:00
5.5,3.2,10.92,2/7/2012 9:00
6,3.3,9.47,2/7/2012 9:00
6.5,3.4,9.15,2/7/2012 9:00
7,3.5,7.84,2/7/2012 9:00
7.5,3.5,7.84,2/7/2012 9:00
8,3.5,7.58,2/7/2012 9:00
8.5,4,0,2/7/2012 9:00
9,,0,2/7/2012 9:00
9.5,,0,2/7/2012 9:00
10,,0,2/7/2012 9:00
0,0.3,10.08,2/22/2012 0:00
0.5,3.1,10.36,2/22/2012 0:00
1,3.4,10.04,2/22/2012 0:00
1.5,3.5,10.05,2/22/2012 0:00
2,3.5,10.03,2/22/2012 0:00
